














"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FF","K Foreign Fixed Income 6 Months FF Fund","KFF6MFF",2863657011.46,10.0003,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FG","K Foreign Fixed Income 6 Months FG Fund","KFF6MFG",1632988756.88,10.0121,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FH","K Foreign Fixed Income 6 Months FH Fund","KFF6MFH",1773139913.47,9.9878,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FI","K Foreign Fixed Income 6 Months FI Fund","KFF6MFI",2703967709.45,10.0017,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FL","K Foreign Fixed Income 6 Months FL Fund","KFF6MFL",8231591195.70,10.0165,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FM","K Foreign Fixed Income 6 Months FM Fund","KFF6MFM",5140135301.06,10.0198,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FN","K Foreign Fixed Income 6 Months FN Fund","KFF6MFN",1021068719.47,9.9742,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FO","K Foreign Fixed Income 6 Months FO Fund","KFF6MFO",3656413255.57,9.9755,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FP","K Foreign Fixed Income 6 Months FP Fund","KFF6MFP",2226006280.21,9.9755,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FQ","K Foreign Fixed Income 6 Months FQ Fund","KFF6MFQ",2665076060.92,9.9635,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FR","K Foreign Fixed Income 6 Months FR Fund","KFF6MFR",1688681855.28,9.9513,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ พริวิเลจ 6 เดือน C","K Privileged Foreign Fixed Income 6 Months C Fund","KPFF6MC",1761913478.46,9.9797,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ พริวิเลจ 6 เดือน D","K Privileged Foreign Fixed Income 6 Months D Fund","KPFF6MD",4039337695.93,9.9690,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้พิเศษ 6MA ห้ามขายผู้ลงทุนรายย่อย","K Special Fixed Income 6MA Fund Not for Retail Investors","KSF6MA-UI",1553186141.09,10.1118,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตลาดเงิน","K Money Market Fund","K-MONEY",66799219709.94,12.0808,,,12.0809,12.0808
"OE"," ","KASSET","KASSET","กองทุนเปิดเค บาลานซ์เพื่อการเลี้ยงชีพ","K Balanced RMF","KBLRMF",6781853010.67,27.1072,,,27.1073,27.1072
"OE"," ","KASSET","KASSET","กองทุนเปิดเค พร็อพเพอร์ตี้  เซคเตอร์","K Property Sector Fund","K-PROP",12456941121.02,10.3488,0.4200000000000,31/08/2018,10.4524,10.3488
"OE"," ","KASSET","KASSET","กองทุนเปิดเค พันธบัตรเพื่อการเลี้ยงชีพ","K Government Bond RMF","KGBRMF",8892833661.37,14.0140,,,14.0141,14.0140
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น L","K FIT Allocation L Fund","K-FITL",118455494.69,9.7036,,,9.7522,9.6551
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น M","K FIT Allocation M Fund","K-FITM",44810667.78,9.8008,,,9.8499,9.7518
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น S","K FIT Allocation S Fund","K-FITS",7715402.06,9.9605,,,10.0104,9.9107
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น XL","K FIT Allocation XL Fund","K-FITXL",163468902.33,9.5285,,,9.5762,9.4809
"OE"," ","KASSET","KASSET","กองทุนเปิดเคเอ เอควิตี้","KA Equity Fund","KAEQ",4498649030.25,102.4457,,,105.5192,99.3723
"OE"," ","KASSET","KASSET","กองทุนเปิดเคเอ คอร์เปอเรท บอนด์","KA Corporate Bond Fund","KACB",4887582311.61,15.9162,,,16.0357,15.9162
"OE"," ","KASSET","KASSET","กองทุนเปิดเคเอ ชอร์ท เทอม ฟิกซ์ อินคัม","KA Short Term Fixed-Income Fund","KASF",1318382647.68,15.0227,,,15.1355,15.0227
"OE"," ","KASSET","KASSET","กองทุนเปิดเคแอสเซ็ท โกลบอล ฟิกซ์อินคัม 4","KAsset Global Fixed Income 4 Fund","KGF4",6153188724.94,12.3063,0.0500000000000,03/01/2018,12.3064,12.3063
"OE"," ","KASSET","KASSET","กองทุนเปิดดัชนีพันธบัตรไทยเอบีเอฟ","The ABF Thailand Bond Index Fund","ABFTH",9524373473.31,1209.3602,2.0000000000000,15/06/2018,1211.7790,1206.9415
"OE"," ","KTAM","KTAM","กองทุนรวมวายุภักษ์ หนึ่ง","Vayupak Fund 1","VAYU1",382422031133.00,52.8016,0.2200000000000,03/11/2017,50.5334,55.3891
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Banking ETF Tracker","KTAM SET Banking ETF Tracker","EBANK",93210949.97,5.8256,0.2000000000000,16/02/2018,5.8256,5.8256
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Commerce ETF Tracker","KTAM SET Commerce ETF Tracker","ECOMM",30953140.31,7.7382,0.3000000000000,16/02/2018,7.7382,7.7382
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Energy ETF Tracker","KTAM SET Energy ETF Tracker","ENY",97334078.32,7.4872,0.2500000000000,16/02/2018,7.4872,7.4872
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Food and Beverage ETF Tracker","KTAM SET Food and Beverage ETF Tracker","EFOOD",16431295.92,5.4771,0.2000000000000,16/02/2018,5.4771,5.4771
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET ICT ETF Tracker","KTAM SET ICT ETF Tracker","EICT",13847820.89,4.6159,0.2000000000000,16/02/2018,4.6159,4.6159
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET50 ETF Tracker","KTAM SET50 ETF Tracker","ESET50",18127950.73,5.6649,0.2000000000000,16/02/2018,5.6649,5.6649
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เมทัล แอนด์ ไมน์นิ่ง ฟันด์","KTAM World Metals and Mining Fund","KT-MINING",63475776.62,4.9341,,,5.0082,4.9341
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เอ็นเนอร์จี ฟันด์","Ktam World Energy Fund","KT-ENERGY",122802262.61,9.0528,,,9.1887,9.0528
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เฮลธ์แคร์ เพื่อการเลี้ยงชีพ","KTAM World Healthcare RMF","KT-HEALTHC RMF",89600111.53,10.2711,,,10.2712,10.2711
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เฮลธ์แคร์ ฟันด์","KTAM World Healthcare Fund","KT-HEALTHCARE",210806764.56,10.4909,,,10.6484,10.4909
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ โกลด์ แอนด์ เพรเชียส เอคควิตี้","KTAM World Gold and Precious Equity Fund","KT-PRECIOUS",254532872.73,3.1443,,,3.1916,3.1443
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เทคโนโลยี อาร์ทิฟิเชียล อินเทลลิเจนซ์ อิควิตี้ ฟันด์","KTAM World Technology Artificial Intelligence Equity Fund","KT-WTAI",970790380.05,8.8694,,,9.0025,8.8694
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อะกริคัลเจอร์ ฟันด์","KTAM World Agriculture Fund","KT-AGRI",6459469.88,8.7375,,,8.8687,8.7375
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อิควิตี้ เพื่อการเลี้ยงชีพ","KTAM World  Equity RMF","KT-WEQ RMF",37142138.80,10.2646,,,10.2647,10.2646
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อิควิตี้ ฟันด์","KTAM World  Equity Fund","KT-WEQ",481759766.20,11.0226,,,11.1880,11.0226
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ ไฟแนนเชียล เซอร์วิส ฟันด์","KTAM World Financial Services Fund","KT-FINANCE",1027581145.11,16.5108,,,16.7586,16.5108
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ คอปเปอร์เรท บอนด์ ฟันด์","KTAM World Corporate Bond Fund","KT-WCORP",265569821.20,11.2750,,,11.3597,11.2750
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ บอนด์ เพื่อการเลี้ยงชีพ","KTAM World Bond RMF","KT-BOND RMF",55052050.18,9.6890,,,9.6891,9.6890
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ บอนด์ ฟันด์","KTAM World Bond Fund","KT-BOND",26722706.24,11.0708,,,11.1539,11.0708
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","KTAM World Property RMF","KT-PROPERTY RMF",97607983.89,12.8103,,,12.8104,12.8103
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ พร็อพเพอร์ตี้ ฟันด์","KTAM World Property Fund","KT-PROPERTY",151313013.27,11.6210,0.3000000000000,24/10/2018,11.7954,11.6210
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม มัลติ แมเนเจอร์ แอสเซ็ท บาลานซ์ ฟันด์","KTAM Multi Manager Asset Balanced Fund","KT-MAB",111589139.04,9.3924,,,9.3925,9.3924
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม มัลติ แมเนเจอร์ เฟล็กซิเบิ้ล อิควิตี้ ฟันด์","KTAM Multi Manager Flexible Equity Fund","KT-MFE",52134554.16,9.0952,,,9.0953,9.0952
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม มัลติ แมเนเจอร์ เฟล็กซิเบิ้ล บอนด์ ฟันด์","KTAM Multi Manager Flexible Bond Fund","KT-MFB",23964487.71,9.9939,,,9.9940,9.9939
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ยูโรเปียน อิควิตี้ ฟันด์","KTAM European Equity Fund","KT-EURO",1806776546.41,11.7275,,,11.9035,11.7275
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ยูเอส โกรท อิควิตี้ ฟันด์","KTAM US Growth Equity Fund","KT-US",602419429.80,10.7207,,,10.8816,10.7207
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลด์ เพื่อการเลี้ยงชีพ","KTAM Gold RMF","KT-GOLD RMF",371904873.82,8.6306,,,8.6307,8.6306
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลด์ อีทีเอฟ แทร็กเกอร์","KTAM GOLD ETF Tracker","GLD",439302610.75,1.7249,,,1.7339,1.7160
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลด์ ฟันด์","KTAM Gold Fund","KT-GOLD",689869036.83,9.1127,,,9.1356,9.0899
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลบอล แม็คโคร ออพเพอทูนิตี้ ฟันด์ ห้ามขายผู้ลงทุนรายย่อย","KTAM Global Macro Opportunities Fund Not for Retail Investors","KT-GMO",1665304642.80,10.6876,,,10.8480,10.6876
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลบอล เครดิต อินคัม  ฟันด์","KTAM Global Credit Income Fund","KT-GCINCOME",4329283360.39,9.8393,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลบอล ออปติมอล อินคัม  ฟันด์","KTAM Global Optimal Income Fund","KT-GOI",109505172.42,9.5323,,,9.6754,9.5323
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม แคปปิตอล ซีเคียวริตี้ ฟันด์","KTAM Capital Securities Fund","KT-CSBOND",172382023.09,9.7739,,,9.8473,9.7739
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เจแปน อิควิตี้ ฟันด์","KTAM Japan Equity Fund","KT-JAPAN",618911305.56,11.1762,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออยล์ ทริกเกอร์ ฟันด์5%","KTAM OIL Trigger Fund5%","KTOIL5-1",10839936.90,8.2247,,,,8.2247
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออยล์ ฟันด์","KTAM Oil Fund","KT-OIL",275328261.69,3.4809,,,3.4845,3.4809
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออล เอเชีย แปซิฟิก อิควิตี้ ฟันด์","KTAM All Asia Pacific Equity Fund","KT-AASIA",1054546438.14,10.2599,,,10.4139,10.2599
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อาเซียน อิควิตี้ ฟันด์","KTAM ASEAN Equity Fund","KT-ASEAN",322937489.45,10.8393,,,11.0020,10.8393
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อินเดีย อิควิตี้ ฟันด์","KTAM India Equity Fund","KT-INDIA",1725182877.05,11.8961,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อินคัม แอนด์ โกรท ฟันด์ ห้ามขายผู้ลงทุนรายย่อย","KTAM Income and Growth Fund Not for Retail Investors","KT-IGF",909487621.26,11.9934,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ไชน่า อิควิตี้ เพื่อการเลี้ยงชีพ","KTAM China Equity RMF","KT-CHINA RMF",126800273.62,8.0294,,,8.0295,8.0294
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ไชน่า อิควิตี้ ฟันด์","KTAM China Equity Fund","KT-CHINA",2418735144.60,9.5781,,,9.7219,9.5781
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ไดนามิค ไฮ อินคัม ฟันด์","KTAM Dynamic High Income Fund","KT-DHINCOME",201445262.91,9.6602,,,9.8052,9.6602
"OE"," ","KTAM","KTAM","กองทุนเปิดไทยสร้างโอกาส","The Thai Opportunity Fund","TOF",1108142763.41,16.2728,1.5000000000000,16/06/2016,16.2729,16.4580
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย เอไอ เบรน","Krung Thai AI Brain Fund","KT-BRAIN",487874387.45,9.6342,,,9.7306,9.6342
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย เซฟวิ่ง ฟันด์","Krung Thai Savings Fund","KTSV",813913578.37,11.4882,,,11.4883,11.4882
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย เฟล็กซิเบิ้ล ฟันด์","Krung Thai Flexible Fund","KT-FLEX",503386693.99,10.5887,,,10.6153,10.5887
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท หุ้นระยะยาว","Krung Thai Smart  Long-Term Equity Fund","KTEF-LTF",738652177.79,10.2425,,,10.2426,10.2425
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท อิควิตี้ เพื่อการเลี้ยงชีพ","Krung Thai Smart Equity RMF","KTEF-RMF",376041424.98,8.9625,,,8.9626,8.9625
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท อิควิตี้ ฟันด์","Krung Thai Smart  Equity Fund","KTEF",3788165567.93,20.4572,,,20.6107,20.3549
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้น ซีแอลเอ็มวีที","Krung Thai CLMVT Equity Fund","KT-CLMVT",1619634948.86,10.0566,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์","Krung Thai High Dividend Equity Fund","KT-HiDiv",628511125.12,11.4035,0.4000000000000,05/02/2018,11.4891,11.3750
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์ เพื่อการเลี้ยงชีพ","Krung Thai High Dividend Equity RMF","KT-HiDiv RMF",687915408.93,14.1040,,,14.1041,14.1040
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ออพเพอทูนิตี้","KrungThai Opportunities Fund","KT-OPP",431246866.33,13.8231,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย SET50","Krung Thai SET50 Fund","KT-SET50",1437539989.89,11.2400,,,11.2513,11.2288
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย SET50 เพื่อการเลี้ยงชีพ","Krung Thai SET50 RMF","KTSET50RMF",351433532.62,11.7723,,,11.7724,11.7723
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย คอนเซอเวทีฟ 25/75","Krung Thai Conservative 25/75 Fund","KT25/75",5593440428.25,9.8863,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย คอนเซอเวทีฟ 25/75 เพื่อการเลี้ยงชีพ","Krung Thai Conservative 25/75 RMF","KT25/75RMF",578734248.47,11.6745,,,11.6746,11.6745
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ หุ้นระยะยาว","Krung Thai Selective Long-Term Equity Fund","KTSE-LTF",463383884.47,8.8739,,,8.8740,8.8739
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ อิควิตี้ เพื่อการเลี้ยงชีพ","Krung Thai Selective Equity RMF","KTSE-RMF",826230565.62,11.7766,,,11.7767,11.7766
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ อิควิตี้ ฟันด์","Krung Thai Selective Equity Fund","KTSE",3987139601.36,9.4220,0.2500000000000,05/02/2018,9.4457,9.4220
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ พลัส","Krung Thai Thanasup Plus Fund","KTPLUS",57498925977.16,10.9718,,,10.9719,10.9718
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย บุญตรง ธรรมาภิบาลไทย","Krung Thai Boon Trong Thai CG Fund","KTBTHAICG",791786017.32,10.2048,,,10.2151,10.1946
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย พร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิ้ล","Krung Thai Property and Infrastructure Flexible Fund","KT-PIF",1362741516.33,10.7120,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย พร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิ้ล เพื่อการเลี้ยงชีพ","Krung Thai Property and Infrastructure Flexible RMF","KT-PIF RMF",86955721.97,11.2467,,,11.2468,11.2467
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยมั่งคั่ง","Krung Thai Mung Kung Fund","KTMUNG",772639132.75,8.8848,,,8.9324,8.8610
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยมีทรัพย์","Krung Thai Mee Sup Fund","KTMEE",1172844438.48,9.2741,,,9.3238,9.2493
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน1","Krung Thai Smart Invest 3M1 Fund","KTSIV3M1",1211174316.53,12.1594,,,12.1595,12.1594
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน2","Krung Thai Smart Invest 3M2 Fund","KTSIV3M2",758861188.19,12.1533,,,12.1374,12.1373
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน3","Krung Thai Smart Invest 3M3 Fund","KTSIV3M3",1130657107.29,12.0302,,,12.0264,12.0263
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน1","Krung Thai Smart Invest 6M1 Fund","KTSIV6M1",130857681.17,12.3231,,,12.3232,12.3231
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน2","Krung Thai Smart Invest 6M2 Fund","KTSIV6M2",175222365.93,12.2586,,,12.2031,12.2030
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน3","Krung Thai Smart Invest 6M3 Fund","KTSIV6M3",246079817.79,12.1902,,,12.1462,12.1461
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน4","Krung Thai Smart Invest 6M4 Fund","KTSIV6M4",284807723.24,12.1566,,,12.1345,12.1344
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน5","Krung Thai Smart Invest 6M5 Fund","KTSIV6M5",275030646.24,12.1228,,,12.1042,12.1041
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยศรีสิริ","Krung Thai Sri Siri Fund","KTSRI",2722256411.49,9.7380,,,9.7641,9.7120
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสะสมทรัพย์","The Krung  Thai  Sa-Som-Sub Fund","KTSS",18100752614.08,12.8666,,,12.8667,12.8666
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น เอ็ม เอ ไอ","Krung Thai mai Equity Fund","KT-mai",37537983.80,8.4293,,,8.5137,8.4082
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น Mid-Small Cap","Krung Thai Mid-Small Cap Equity Fund","KTMSEQ",101301739.44,9.8908,,,9.9898,9.8661
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว","The Krung Thai Long -Term Equity Fund","KTLF",5140670102.07,26.8299,0.1500000000000,12/04/2018,26.8300,26.8299
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว SET50","The Krung  Thai SET50 Long-Term Equity Fund","KSET50LTF",1246383877.63,25.0182,,,25.0183,25.0182
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว70/30","The Krung  Thai Long-Term Equity Fund70/30","KTLF70/30",5804950604.66,35.3517,,,35.3518,35.3517
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นทุนปันผล","The Krung Thai Dividend Selected  Fund","KTSF",1902566547.71,10.0519,0.4500000000000,12/04/2018,10.0520,10.0519
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสุขใจ","Krung Thai Suk Jai Fund","KTSUK",4073638373.86,9.9203,,,9.9469,9.8938
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยอ้างอิงเงินเฟ้อ","Krung Thai Inflation Linked Fund","KTILF",192148051.16,10.3711,,,10.3868,10.3659
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยชาริอะฮ์เพื่อการเลี้ยงชีพ","The Krung  Thai Shariah Retirement Mutual Fund","KSRMF",171801341.66,22.2460,,,22.2461,22.2460
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยชาริอะฮ์หุ้นระยะยาว","The Krung Thai Shariah Long-Term Equity Fund","KSLTF",160117297.83,21.9861,,,21.9862,21.9861
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 175","Krung Thai Fixed Income FIF 175","KTFF175",2400864728.26,10.1186,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 176","Krung Thai Fixed Income FIF 176","KTFF176",2814522904.24,9.9974,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 183","Krung Thai Fixed Income FIF 183","KTFF183",3651351949.54,10.0338,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 184","Krung Thai Fixed Income FIF 184","KTFF184",1463769889.76,10.0250,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 185","Krung Thai Fixed Income FIF 185","KTFF185",10020339022.69,10.0200,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 186","Krung Thai Fixed Income FIF 186","KTFF186",11058246642.24,10.0134,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 188","Krung Thai Fixed Income FIF 188","KTFF188",3840872606.63,10.0160,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 189","Krung Thai Fixed Income FIF 189","KTFF189",7092317663.11,10.0029,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 190","Krung Thai Fixed Income FIF 190","KTFF190",2068560594.38,10.0064,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 191","Krung Thai Fixed Income FIF 191","KTFF191",11128641569.83,10.0200,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 192","Krung Thai Fixed Income FIF 192","KTFF192",723920360.22,10.0038,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 193","Krung Thai Fixed Income FIF 193","KTFF193",5491228951.03,10.0031,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 194","Krung Thai Fixed Income FIF 194","KTFF194",3016349386.43,9.9783,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 195","Krung Thai Fixed Income FIF 195","KTFF195",4288228499.74,9.9712,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 196","Krung Thai Fixed Income FIF 196","KTFF196",1362034855.99,9.9885,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 197","Krung Thai Fixed Income FIF 197","KTFF197",1480027423.25,9.9419,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 198","Krung Thai Fixed Income FIF 198","KTFF198",2704137591.35,9.9638,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 199","Krung Thai Fixed Income FIF 199","KTFF199",1026556815.21,9.9490,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 200","Krung Thai Fixed Income FIF 200","KTFF200",2085131116.48,9.9311,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ พลัส","Krung Thai Fixed-Income Plus Fund","KTFIXPLUS",1109246498.14,11.8821,,,,
