














"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน EX","K Foreign Fixed Income 6 Months EX Fund","KFF6MEX",1540115268.40,10.0257,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน EY","K Foreign Fixed Income 6 Months EY Fund","KFF6MEY",1253948177.45,10.0356,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน EZ","K Foreign Fixed Income 6 Months EZ Fund","KFF6MEZ",1798565908.71,10.0089,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FA","K Foreign Fixed Income 6 Months FA Fund","KFF6MFA",4636076901.95,10.0303,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FB","K Foreign Fixed Income 6 Months FB Fund","KFF6MFB",3665017417.90,10.0152,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FC","K Foreign Fixed Income 6 Months FC Fund","KFF6MFC",4586037230.59,9.9726,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FD","K Foreign Fixed Income 6 Months FD Fund","KFF6MFD",1576977588.53,10.0222,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FE","K Foreign Fixed Income 6 Months FE Fund","KFF6MFE",2825479400.72,10.0158,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FF","K Foreign Fixed Income 6 Months FF Fund","KFF6MFF",2863657011.46,10.0003,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FG","K Foreign Fixed Income 6 Months FG Fund","KFF6MFG",1632988756.88,10.0121,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FH","K Foreign Fixed Income 6 Months FH Fund","KFF6MFH",1773139913.47,9.9878,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FI","K Foreign Fixed Income 6 Months FI Fund","KFF6MFI",2703967709.45,10.0017,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FL","K Foreign Fixed Income 6 Months FL Fund","KFF6MFL",8231591195.70,10.0165,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FM","K Foreign Fixed Income 6 Months FM Fund","KFF6MFM",5140135301.06,10.0198,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FN","K Foreign Fixed Income 6 Months FN Fund","KFF6MFN",1021068719.47,9.9742,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FO","K Foreign Fixed Income 6 Months FO Fund","KFF6MFO",3656413255.57,9.9755,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FP","K Foreign Fixed Income 6 Months FP Fund","KFF6MFP",2226006280.21,9.9755,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FQ","K Foreign Fixed Income 6 Months FQ Fund","KFF6MFQ",2665076060.92,9.9635,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน FR","K Foreign Fixed Income 6 Months FR Fund","KFF6MFR",1688681855.28,9.9513,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ พริวิเลจ 6 เดือน C","K Privileged Foreign Fixed Income 6 Months C Fund","KPFF6MC",1761913478.46,9.9797,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ พริวิเลจ 6 เดือน D","K Privileged Foreign Fixed Income 6 Months D Fund","KPFF6MD",4039337695.93,9.9690,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตราสารหนี้พิเศษ 6MA ห้ามขายผู้ลงทุนรายย่อย","K Special Fixed Income 6MA Fund Not for Retail Investors","KSF6MA-UI",1553186141.09,10.1118,,,,
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ตลาดเงิน","K Money Market Fund","K-MONEY",66503414135.01,12.0806,,,12.0807,12.0806
"OE"," ","KASSET","KASSET","กองทุนเปิดเค บาลานซ์เพื่อการเลี้ยงชีพ","K Balanced RMF","KBLRMF",6750447512.08,26.9980,,,26.9981,26.9980
"OE"," ","KASSET","KASSET","กองทุนเปิดเค พร็อพเพอร์ตี้  เซคเตอร์","K Property Sector Fund","K-PROP",12417772779.16,10.3282,0.4200000000000,31/08/2018,10.4316,10.3282
"OE"," ","KASSET","KASSET","กองทุนเปิดเค พันธบัตรเพื่อการเลี้ยงชีพ","K Government Bond RMF","KGBRMF",8888701943.08,14.0134,,,14.0135,14.0134
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น L","K FIT Allocation L Fund","K-FITL",116643762.06,9.6772,,,9.7257,9.6288
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น M","K FIT Allocation M Fund","K-FITM",44744340.73,9.7856,,,9.8346,9.7367
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น S","K FIT Allocation S Fund","K-FITS",7712341.80,9.9563,,,10.0062,9.9065
"OE"," ","KASSET","KASSET","กองทุนเปิดเค ฟิต แอลโลเคชั่น XL","K FIT Allocation XL Fund","K-FITXL",167205167.48,9.5370,,,9.5848,9.4893
"OE"," ","KASSET","KASSET","กองทุนเปิดเคเอ เอควิตี้","KA Equity Fund","KAEQ",4440434325.03,101.1200,,,104.1537,98.0864
"OE"," ","KASSET","KASSET","กองทุนเปิดเคเอ คอร์เปอเรท บอนด์","KA Corporate Bond Fund","KACB",4887560449.47,15.9161,,,16.0356,15.9161
"OE"," ","KASSET","KASSET","กองทุนเปิดเคเอ ชอร์ท เทอม ฟิกซ์ อินคัม","KA Short Term Fixed-Income Fund","KASF",1320145272.30,15.0222,,,15.1350,15.0222
"OE"," ","KASSET","KASSET","กองทุนเปิดเคแอสเซ็ท โกลบอล ฟิกซ์อินคัม 4","KAsset Global Fixed Income 4 Fund","KGF4",6153188724.94,12.3063,0.0500000000000,03/01/2018,12.3064,12.3063
"OE"," ","KASSET","KASSET","กองทุนเปิดดัชนีพันธบัตรไทยเอบีเอฟ","The ABF Thailand Bond Index Fund","ABFTH",9524746894.18,1209.4076,2.0000000000000,15/06/2018,1211.8265,1206.9888
"OE"," ","KTAM","KTAM","กองทุนรวมวายุภักษ์ หนึ่ง","Vayupak Fund 1","VAYU1",374822395834.38,51.7523,0.2200000000000,03/11/2017,50.5334,55.3891
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Banking ETF Tracker","KTAM SET Banking ETF Tracker","EBANK",92182022.36,5.7613,0.2000000000000,16/02/2018,5.7613,5.7613
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Commerce ETF Tracker","KTAM SET Commerce ETF Tracker","ECOMM",30774348.27,7.6935,0.3000000000000,16/02/2018,7.6935,7.6935
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Energy ETF Tracker","KTAM SET Energy ETF Tracker","ENY",95105883.68,7.3158,0.2500000000000,16/02/2018,7.3158,7.3158
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Food and Beverage ETF Tracker","KTAM SET Food and Beverage ETF Tracker","EFOOD",16312407.06,5.4374,0.2000000000000,16/02/2018,5.4374,5.4374
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET ICT ETF Tracker","KTAM SET ICT ETF Tracker","EICT",13761845.78,4.5872,0.2000000000000,16/02/2018,4.5872,4.5872
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET50 ETF Tracker","KTAM SET50 ETF Tracker","ESET50",17863536.48,5.5823,0.2000000000000,16/02/2018,5.5823,5.5823
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เมทัล แอนด์ ไมน์นิ่ง ฟันด์","KTAM World Metals and Mining Fund","KT-MINING",65491567.36,5.0884,,,5.1648,5.0884
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เอ็นเนอร์จี ฟันด์","Ktam World Energy Fund","KT-ENERGY",126453289.31,9.3220,,,9.4619,9.3220
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เฮลธ์แคร์ เพื่อการเลี้ยงชีพ","KTAM World Healthcare RMF","KT-HEALTHC RMF",93202002.23,10.7065,,,10.7066,10.7065
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เฮลธ์แคร์ ฟันด์","KTAM World Healthcare Fund","KT-HEALTHCARE",219616365.51,10.9368,,,11.1010,10.9368
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ โกลด์ แอนด์ เพรเชียส เอคควิตี้","KTAM World Gold and Precious Equity Fund","KT-PRECIOUS",253941842.75,3.1375,,,3.1847,3.1375
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เทคโนโลยี อาร์ทิฟิเชียล อินเทลลิเจนซ์ อิควิตี้ ฟันด์","KTAM World Technology Artificial Intelligence Equity Fund","KT-WTAI",964933707.46,8.8160,,,8.9483,8.8160
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อะกริคัลเจอร์ ฟันด์","KTAM World Agriculture Fund","KT-AGRI",6559609.40,8.8729,,,9.0061,8.8729
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อิควิตี้ เพื่อการเลี้ยงชีพ","KTAM World  Equity RMF","KT-WEQ RMF",38489719.76,10.6580,,,10.6581,10.6580
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อิควิตี้ ฟันด์","KTAM World  Equity Fund","KT-WEQ",500073240.96,11.4417,,,11.6134,11.4417
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ ไฟแนนเชียล เซอร์วิส ฟันด์","KTAM World Financial Services Fund","KT-FINANCE",1045975233.00,16.8381,,,17.0908,16.8381
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ คอปเปอร์เรท บอนด์ ฟันด์","KTAM World Corporate Bond Fund","KT-WCORP",264911953.15,11.2479,,,11.3324,11.2479
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ บอนด์ เพื่อการเลี้ยงชีพ","KTAM World Bond RMF","KT-BOND RMF",54925197.92,9.6714,,,9.6715,9.6714
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ บอนด์ ฟันด์","KTAM World Bond Fund","KT-BOND",26732849.24,11.0523,,,11.1353,11.0523
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","KTAM World Property RMF","KT-PROPERTY RMF",98275029.49,12.9106,,,12.9107,12.9106
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ พร็อพเพอร์ตี้ ฟันด์","KTAM World Property Fund","KT-PROPERTY",156340932.66,12.0129,0.3000000000000,24/10/2018,12.1932,12.0129
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม มัลติ แมเนเจอร์ แอสเซ็ท บาลานซ์ ฟันด์","KTAM Multi Manager Asset Balanced Fund","KT-MAB",111415145.47,9.3751,,,9.3752,9.3751
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม มัลติ แมเนเจอร์ เฟล็กซิเบิ้ล อิควิตี้ ฟันด์","KTAM Multi Manager Flexible Equity Fund","KT-MFE",52036708.70,9.0755,,,9.0756,9.0755
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม มัลติ แมเนเจอร์ เฟล็กซิเบิ้ล บอนด์ ฟันด์","KTAM Multi Manager Flexible Bond Fund","KT-MFB",23963891.45,9.9921,,,9.9922,9.9921
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ยูโรเปียน อิควิตี้ ฟันด์","KTAM European Equity Fund","KT-EURO",1875079934.14,12.1654,,,12.3480,12.1654
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ยูเอส โกรท อิควิตี้ ฟันด์","KTAM US Growth Equity Fund","KT-US",623890692.27,11.1121,,,11.2789,11.1121
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลด์ เพื่อการเลี้ยงชีพ","KTAM Gold RMF","KT-GOLD RMF",371027293.20,8.6063,,,8.6064,8.6063
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลด์ อีทีเอฟ แทร็กเกอร์","KTAM GOLD ETF Tracker","GLD",390181265.78,1.7213,,,1.7314,1.7135
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลด์ ฟันด์","KTAM Gold Fund","KT-GOLD",688362762.44,9.0872,,,9.1100,9.0645
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลบอล แม็คโคร ออพเพอทูนิตี้ ฟันด์ ห้ามขายผู้ลงทุนรายย่อย","KTAM Global Macro Opportunities Fund Not for Retail Investors","KT-GMO",1661504753.93,10.6632,,,10.8232,10.6632
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลบอล เครดิต อินคัม  ฟันด์","KTAM Global Credit Income Fund","KT-GCINCOME",4333243193.82,9.8451,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลบอล ออปติมอล อินคัม  ฟันด์","KTAM Global Optimal Income Fund","KT-GOI",111422070.72,9.6994,,,9.8450,9.6994
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม แคปปิตอล ซีเคียวริตี้ ฟันด์","KTAM Capital Securities Fund","KT-CSBOND",173068033.74,9.8128,,,9.8865,9.8128
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เจแปน อิควิตี้ ฟันด์","KTAM Japan Equity Fund","KT-JAPAN",632287325.61,11.4176,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออยล์ ทริกเกอร์ ฟันด์5%","KTAM OIL Trigger Fund5%","KTOIL5-1",11357958.98,8.6178,,,,8.6178
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออยล์ ฟันด์","KTAM Oil Fund","KT-OIL",287158761.21,3.6313,,,3.6350,3.6313
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออล เอเชีย แปซิฟิก อิควิตี้ ฟันด์","KTAM All Asia Pacific Equity Fund","KT-AASIA",1089028963.49,10.5957,,,10.7547,10.5957
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อาเซียน อิควิตี้ ฟันด์","KTAM ASEAN Equity Fund","KT-ASEAN",330807378.22,11.0665,,,11.2326,11.0665
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อินเดีย อิควิตี้ ฟันด์","KTAM India Equity Fund","KT-INDIA",1716253885.73,11.8222,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อินคัม แอนด์ โกรท ฟันด์ ห้ามขายผู้ลงทุนรายย่อย","KTAM Income and Growth Fund Not for Retail Investors","KT-IGF",912461574.52,12.0457,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ไชน่า อิควิตี้ เพื่อการเลี้ยงชีพ","KTAM China Equity RMF","KT-CHINA RMF",130664954.22,8.2700,,,8.2701,8.2700
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ไชน่า อิควิตี้ ฟันด์","KTAM China Equity Fund","KT-CHINA",2492680439.63,9.8696,,,10.0177,9.8696
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ไดนามิค ไฮ อินคัม ฟันด์","KTAM Dynamic High Income Fund","KT-DHINCOME",202675206.49,9.7192,,,9.8651,9.7192
"OE"," ","KTAM","KTAM","กองทุนเปิดไทยสร้างโอกาส","The Thai Opportunity Fund","TOF",1093191509.86,16.0532,1.5000000000000,16/06/2016,16.0533,16.4580
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย เอไอ เบรน","Krung Thai AI Brain Fund","KT-BRAIN",481078739.46,9.5058,,,9.6010,9.5058
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย เซฟวิ่ง ฟันด์","Krung Thai Savings Fund","KTSV",813969449.09,11.4880,,,11.4881,11.4880
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย เฟล็กซิเบิ้ล ฟันด์","Krung Thai Flexible Fund","KT-FLEX",495505916.78,10.4301,,,10.4563,10.4301
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท หุ้นระยะยาว","Krung Thai Smart  Long-Term Equity Fund","KTEF-LTF",725543175.03,10.0787,,,10.0788,10.0787
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท อิควิตี้ เพื่อการเลี้ยงชีพ","Krung Thai Smart Equity RMF","KTEF-RMF",368546226.19,8.8185,,,8.8186,8.8185
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท อิควิตี้ ฟันด์","Krung Thai Smart  Equity Fund","KTEF",3725728508.74,20.1246,,,20.2756,20.0240
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้น ซีแอลเอ็มวีที","Krung Thai CLMVT Equity Fund","KT-CLMVT",1616268180.29,10.0306,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์","Krung Thai High Dividend Equity Fund","KT-HiDiv",618977840.44,11.2415,0.4000000000000,05/02/2018,11.3259,11.2134
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์ เพื่อการเลี้ยงชีพ","Krung Thai High Dividend Equity RMF","KT-HiDiv RMF",677956725.36,13.9076,,,13.9077,13.9076
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ออพเพอทูนิตี้","KrungThai Opportunities Fund","KT-OPP",443295416.75,14.2093,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย SET50","Krung Thai SET50 Fund","KT-SET50",1403987320.26,11.0739,,,11.0851,11.0628
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย SET50 เพื่อการเลี้ยงชีพ","Krung Thai SET50 RMF","KTSET50RMF",342540022.72,11.5985,,,11.5986,11.5985
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย คอนเซอเวทีฟ 25/75","Krung Thai Conservative 25/75 Fund","KT25/75",5579264915.70,9.8520,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย คอนเซอเวทีฟ 25/75 เพื่อการเลี้ยงชีพ","Krung Thai Conservative 25/75 RMF","KT25/75RMF",574825443.39,11.6357,,,11.6358,11.6357
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ หุ้นระยะยาว","Krung Thai Selective Long-Term Equity Fund","KTSE-LTF",455813541.43,8.7470,,,8.7471,8.7470
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ อิควิตี้ เพื่อการเลี้ยงชีพ","Krung Thai Selective Equity RMF","KTSE-RMF",814157188.45,11.6067,,,11.6068,11.6067
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ อิควิตี้ ฟันด์","Krung Thai Selective Equity Fund","KTSE",3927330643.44,9.2860,0.2500000000000,05/02/2018,9.3093,9.2860
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ พลัส","Krung Thai Thanasup Plus Fund","KTPLUS",58074240329.32,10.9716,,,10.9717,10.9716
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย บุญตรง ธรรมาภิบาลไทย","Krung Thai Boon Trong Thai CG Fund","KTBTHAICG",783203863.25,10.0874,,,10.0976,10.0773
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย พร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิ้ล","Krung Thai Property and Infrastructure Flexible Fund","KT-PIF",1361231529.77,10.7118,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย พร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิ้ล เพื่อการเลี้ยงชีพ","Krung Thai Property and Infrastructure Flexible RMF","KT-PIF RMF",86525441.67,11.2406,,,11.2407,11.2406
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยมั่งคั่ง","Krung Thai Mung Kung Fund","KTMUNG",790547611.80,9.0800,,,9.1287,9.0557
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยมีทรัพย์","Krung Thai Mee Sup Fund","KTMEE",1190923791.20,9.4023,,,9.4527,9.3771
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน1","Krung Thai Smart Invest 3M1 Fund","KTSIV3M1",1211174316.53,12.1594,,,12.1595,12.1594
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน2","Krung Thai Smart Invest 3M2 Fund","KTSIV3M2",758861188.19,12.1533,,,12.1374,12.1373
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน3","Krung Thai Smart Invest 3M3 Fund","KTSIV3M3",1130657107.29,12.0302,,,12.0264,12.0263
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน1","Krung Thai Smart Invest 6M1 Fund","KTSIV6M1",130857681.17,12.3231,,,12.3232,12.3231
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน2","Krung Thai Smart Invest 6M2 Fund","KTSIV6M2",175222365.93,12.2586,,,12.2031,12.2030
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน3","Krung Thai Smart Invest 6M3 Fund","KTSIV6M3",246079817.79,12.1902,,,12.1462,12.1461
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน4","Krung Thai Smart Invest 6M4 Fund","KTSIV6M4",284807723.24,12.1566,,,12.1345,12.1344
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน5","Krung Thai Smart Invest 6M5 Fund","KTSIV6M5",275030646.24,12.1228,,,12.1042,12.1041
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยศรีสิริ","Krung Thai Sri Siri Fund","KTSRI",2747184409.32,9.8055,,,9.8318,9.7793
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสะสมทรัพย์","The Krung  Thai  Sa-Som-Sub Fund","KTSS",19628931176.74,12.8663,,,12.8664,12.8663
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น เอ็ม เอ ไอ","Krung Thai mai Equity Fund","KT-mai",37408984.20,8.3987,,,8.4828,8.3777
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น Mid-Small Cap","Krung Thai Mid-Small Cap Equity Fund","KTMSEQ",100173510.34,9.7955,,,9.8936,9.7710
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว","The Krung Thai Long -Term Equity Fund","KTLF",5062474894.31,26.4717,0.1500000000000,12/04/2018,26.4718,26.4717
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว SET50","The Krung  Thai SET50 Long-Term Equity Fund","KSET50LTF",1222189460.59,24.6494,,,24.6495,24.6494
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว70/30","The Krung  Thai Long-Term Equity Fund70/30","KTLF70/30",5743109402.98,35.0165,,,35.0166,35.0165
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นทุนปันผล","The Krung Thai Dividend Selected  Fund","KTSF",1872233552.96,9.9194,0.4500000000000,12/04/2018,9.9195,9.9194
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสุขใจ","Krung Thai Suk Jai Fund","KTSUK",4086643027.94,9.9515,,,9.9782,9.9249
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยอ้างอิงเงินเฟ้อ","Krung Thai Inflation Linked Fund","KTILF",192959012.27,10.3975,,,10.4132,10.3923
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยชาริอะฮ์เพื่อการเลี้ยงชีพ","The Krung  Thai Shariah Retirement Mutual Fund","KSRMF",169584765.19,21.9671,,,21.9672,21.9671
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยชาริอะฮ์หุ้นระยะยาว","The Krung Thai Shariah Long-Term Equity Fund","KSLTF",158066421.09,21.7063,,,21.7064,21.7063
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 175","Krung Thai Fixed Income FIF 175","KTFF175",2400864728.26,10.1186,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 176","Krung Thai Fixed Income FIF 176","KTFF176",2814522904.24,9.9974,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 183","Krung Thai Fixed Income FIF 183","KTFF183",3651351949.54,10.0338,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 184","Krung Thai Fixed Income FIF 184","KTFF184",1463769889.76,10.0250,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 185","Krung Thai Fixed Income FIF 185","KTFF185",10020339022.69,10.0200,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 186","Krung Thai Fixed Income FIF 186","KTFF186",11058246642.24,10.0134,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 188","Krung Thai Fixed Income FIF 188","KTFF188",3840872606.63,10.0160,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 189","Krung Thai Fixed Income FIF 189","KTFF189",7092317663.11,10.0029,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 190","Krung Thai Fixed Income FIF 190","KTFF190",2068560594.38,10.0064,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 191","Krung Thai Fixed Income FIF 191","KTFF191",11128641569.83,10.0200,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 192","Krung Thai Fixed Income FIF 192","KTFF192",723920360.22,10.0038,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 193","Krung Thai Fixed Income FIF 193","KTFF193",5491228951.03,10.0031,,,,
